Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1711548715319407380,1711549761055696640,1711548715389904869,1711548715389908919,1711549763055696640,1711548715319620068
1711548715319624755,1711549771055696640,1711548715391244727,1711548715391248798,1711549773055696640,1000
1711548715320743565,1711549781055696640,1711548715392589151,1711548715392593180,1711549784055696640,1711548715320952961
1711548715320957689,1711549791055696640,1711548715393921986,1711548715393926076,1711549793055696640,1000
1711548715322076040,1711549801055696640,1711548715395257235,1711548715395261326,1711549803055696640,1711548715322257745
1711548715322262335,1711549811055696640,1711548715396571248,1711548715396575344,1711549813055696640,1000
1711548715323380900,1711549821055696640,1711548715397922193,1711548715397926322,1711549823055696640,1711548715323597352
1711548715323602083,1711549831055696640,1711548715399258866,1711548715399262951,1711549833055696640,1000
1711548715324720427,1711549841055696640,1711548715400602355,1711548715400606450,1711549844055696640,1711548715324932911
1711548715324937505,1711549851055696640,1711548715401940136,1711548715401944220,1711549853055696640,1000
1711548715326055640,1711549861055696640,1711548715403275452,1711548715403279548,1711549863055696640,1711548715326245124
1711548715326249589,1711549871055696640,1711548715404578973,1711548715404583087,1711549873055696640,1000
1711548715327367764,1711549881055696640,1711548715405917392,1711548715405921466,1711549884055696640,1711548715327638324
1711548715327643094,1711549891055696640,1711548715407308212,1711548715407312322,1711549893055696640,1000
1711548715328761770,1711549901055696640,1711548715408654815,1711548715408658892,1711549904055696640,1711548715328974134
1711548715328978826,1711549911055696640,1711548715409992880,1711548715409996953,1711549913055696640,1000
1711548715330097193,1711549921055696640,1711548715411332177,1711548715411336292,1711549923055696640,1711548715330273832
1711548715330278562,1711549931055696640,1711548715412629158,1711548715412633230,1711549933055696640,1000
1711548715331397145,1711549941055696640,1711548715413966070,1711548715413970155,1711549943055696640,1711548715331613899
1711548715331618612,1711549951055696640,1711548715415306063,1711548715415310124,1711549953055696640,1000
1711548715332737178,1711549961055696640,1711548715416602921,1711548715416606987,1711549963055696640,1711548715332952051
1711548715332956757,1711549971055696640,1711548715417939933,1711548715417943980,1711549973055696640,1000
1711548715334074921,1711549981055696640,1711548715419280599,1711548715419284655,1711549983055696640,1711548715334296750
1711548715334301326,1711549991055696640,1711548715420601250,1711548715420605310,1711549994055696640,1000
1711548715335419476,1711550001055696640,1711548715421938614,1711548715421942667,1711550003055696640,1711548715335631418
1711548715335636242,1711550011055696640,1711548715423277882,1711548715423281957,1711550013055696640,1000
1711548715336755016,1711550021055696640,1711548715424622251,1711548715424626298,1711550024055696640,1711548715336963990
1711548715336968708,1711550031055696640,1711548715425956504,1711548715425960596,1711550033055696640,1000
1711548715338087138,1711550041055696640,1711548715427292579,1711548715427296703,1711550043055696640,1711548715338284522
1711548715338289164,1711550051055696640,1711548715428591451,1711548715428595514,1711550053055696640,1000
1711548715339407585,1711550061055696640,1711548715429929477,1711548715429933521,1711550063055696640,1711548715339622407
1711548715339627253,1711550071055696640,1711548715431268906,1711548715431272980,1711550073055696640,1000
1711548715340746023,1711550081055696640,1711548715432573908,1711548715432577988,1711550083055696640,1711548715340958368
1711548715340963165,1711550091055696640,1711548715433912264,1711548715433916317,1711550093055696640,1000
1711548715342081377,1711550101055696640,1711548715435252012,1711548715435256088,1711550103055696640,1711548715342260524
1711548715342265171,1711550111055696640,1711548715436595888,1711548715436600025,1711550113055696640,1000
1711548715343383852,1711550121055696640,1711548715437928911,1711548715437933011,1711550123055696640,1711548715343600358
1711548715343605014,1711550131055696640,1711548715439267555,1711548715439271683,1711550133055696640,1000
1711548715344723384,1711550141055696640,1711548715440571828,1711548715440575922,1711550143055696640,1711548715344937488
1711548715344942122,1711550151055696640,1711548715441905391,1711548715441909471,1711550153055696640,1000
1711548715346060557,1711550161055696640,1711548715443241506,1711548715443245630,1711550163055696640,1711548715346248061
1711548715346252809,1711550171055696640,1711548715444554055,1711548715444558580,1711550173055696640,1000
1711548715347371731,1711550181055696640,1711548715445891664,1711548715445895729,1711550183055696640,1711548715347589264
1711548715347593999,1711550191055696640,1711548715447229468,1711548715447233508,1711550193055696640,1000
1711548715348712496,1711550201055696640,1711548715448571555,1711548715448575661,1711550204055696640,1711548715348926398
1711548715348931048,1711550211055696640,1711548715449907760,1711548715449911810,1711550213055696640,1000
1711548715350049263,1711550221055696640,1711548715451247203,1711548715451251275,1711550223055696640,1711548715350270507
1711548715350275093,1711550231055696640,1711548715452561014,1711548715452565111,1711550233055696640,1000
1711548715351393870,1711550241055696640,1711548715453894375,1711548715453898473,1711550243055696640,1711548715351606772
1711548715351611489,1711550251055696640,1711548715455229406,1711548715455233541,1711550253055696640,1000
1711548715352730124,1711550261055696640,1711548715456551693,1711548715456556413,1711550264055696640,1711548715352941582
1711548715352946342,1711550271055696640,1711548715457897152,1711548715457901248,1711550273055696640,1000
1711548715354064654,1711550281055696640,1711548715459236966,1711548715459241017,1711550283055696640,1711548715354247014
1711548715354251661,1711550291055696640,1711548715460582112,1711548715460586192,1711550294055696640,1000
1711548715355370973,1711550301055696640,1711548715461917767,1711548715461921916,1711550304055696640,1711548715355589060
1711548715355593843,1711550311055696640,1711548715463254095,1711548715463258164,1711550314055696640,1000
1711548715356712368,1711550321055696640,1711548715464566058,1711548715464570238,1711550323055696640,1711548715356925360
1711548715356930026,1711550331055696640,1711548715465903940,1711548715465908013,1711550333055696640,1000
1711548715358048504,1711550341055696640,1711548715467243405,1711548715467247479,1711550343055696640,1711548715358240907
1711548715358245541,1711550351055696640,1711548715468552881,1711548715468557169,1711550353055696640,1000
1711548715359364053,1711550361055696640,1711548715469897384,1711548715469901437,1711550363055696640,1711548715359580851
1711548715359585565,1711550371055696640,1711548715471197433,1711548715471201526,1711550373055696640,1000
1711548715360704235,1711550381055696640,1711548715472550692,1711548715472555202,1711550383055696640,1711548715360917896
1711548715360922542,1711550391055696640,1711548715473889821,1711548715473893944,1711550393055696640,1000
1711548715362041174,1711550401055696640,1711548715475225793,1711548715475229876,1711550403055696640,1711548715362261560
