Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1711548875711629213,1711551971975743232,1711548877308155720,1711548877308159770,1711551973975743232,10000
1711548875721748080,1711551981975743232,1711548877318510761,1711548877318514854,1711551983975743232,1711548875721992788
1711548875721997311,1711551991975743232,1711548877328864739,1711548877328868761,1711551993975743232,10000
1711548875732116129,1711552001975743232,1711548877339219818,1711548877339223825,1711552003975743232,1711548875732337631
1711548875732342418,1711552011975743232,1711548877349574503,1711548877349578575,1711552013975743232,10000
1711548875742461496,1711552021975743232,1711548877359922366,1711548877359926389,1711552023975743232,1711548875742682715
1711548875742687438,1711552031975743232,1711548877370284736,1711548877370288784,1711552033975743232,10000
1711548875752806096,1711552041975743232,1711548877380636803,1711548877380640874,1711552043975743232,1711548875753030994
1711548875753035649,1711552051975743232,1711548877390981167,1711548877390985234,1711552053975743232,10000
1711548875763154300,1711552061975743232,1711548877401334714,1711548877401338764,1711552063975743232,1711548875763377254
1711548875763381907,1711552071975743232,1711548877411687495,1711548877411691521,1711552073975743232,10000
1711548875773501201,1711552081975743232,1711548877422044328,1711548877422048395,1711552083975743232,1711548875773729537
1711548875773734261,1711552091975743232,1711548877432400230,1711548877432404342,1711552093975743232,10000
1711548875783853040,1711552101975743232,1711548877442752765,1711548877442756821,1711552103975743232,1711548875784074413
1711548875784079127,1711552111975743232,1711548877453107773,1711548877453111813,1711552113975743232,10000
1711548875794197732,1711552121975743232,1711548877463460640,1711548877463464687,1711552123975743232,1711548875794419208
1711548875794423818,1711552131975743232,1711548877473814193,1711548877473818254,1711552133975743232,10000
1711548875804542580,1711552141975743232,1711548877484170447,1711548877484174545,1711552143975743232,1711548875804778861
1711548875804783516,1711552151975743232,1711548877494522803,1711548877494526861,1711552153975743232,10000
1711548875814901998,1711552161975743232,1711548877504875421,1711548877504879488,1711552163975743232,1711548875815124801
1711548875815129767,1711552171975743232,1711548877515229442,1711548877515233537,1711552173975743232,10000
1711548875825249096,1711552181975743232,1711548877525584981,1711548877525589027,1711552183975743232,1711548875825468925
1711548875825473482,1711552191975743232,1711548877535939539,1711548877535943599,1711552193975743232,10000
1711548875835592595,1711552201975743232,1711548877546295106,1711548877546299166,1711552203975743232,1711548875835814342
1711548875835819029,1711552211975743232,1711548877556647243,1711548877556651359,1711552213975743232,10000
1711548875845937929,1711552221975743232,1711548877567001169,1711548877567005289,1711552223975743232,1711548875846177050
1711548875846181622,1711552231975743232,1711548877577356899,1711548877577360964,1711552233975743232,10000
1711548875856300630,1711552242975743232,1711548877587711450,1711548877587715547,1711552244975743232,1711548875856521168
1711548875856525641,1711552252975743232,1711548877598065353,1711548877598069421,1711552254975743232,10000
1711548875866644549,1711552262975743232,1711548877608417725,1711548877608421814,1711552264975743232,1711548875866863230
1711548875866867796,1711552272975743232,1711548877618773269,1711548877618777320,1711552274975743232,10000
1711548875876986943,1711552282975743232,1711548877629128691,1711548877629132788,1711552284975743232,1711548875877208223
1711548875877212850,1711552292975743232,1711548877639482199,1711548877639486249,1711552294975743232,10000
1711548875887331314,1711552302975743232,1711548877649834632,1711548877649838681,1711552304975743232,1711548875887553942
1711548875887558716,1711552312975743232,1711548877660178845,1711548877660182943,1711552314975743232,10000
1711548875897677550,1711552322975743232,1711548877670532927,1711548877670595113,1711552325975743232,1711548875897948750
1711548875897953473,1711552332975743232,1711548877680943233,1711548877680947243,1711552334975743232,10000
1711548875908072918,1711552342975743232,1711548877691297695,1711548877691301786,1711552344975743232,1711548875908295965
1711548875908300660,1711552352975743232,1711548877701644202,1711548877701648234,1711552354975743232,10000
1711548875918419518,1711552362975743232,1711548877711998495,1711548877712002588,1711552364975743232,1711548875918645102
1711548875918649673,1711552372975743232,1711548877722351181,1711548877722355263,1711552374975743232,10000
1711548875928768371,1711552382975743232,1711548877732701458,1711548877732705565,1711552384975743232,1711548875928990222
1711548875928994864,1711552392975743232,1711548877743053377,1711548877743057416,1711552394975743232,10000
1711548875939113783,1711552402975743232,1711548877753406647,1711548877753410647,1711552404975743232,1711548875939337013
1711548875939341666,1711552412975743232,1711548877763761488,1711548877763765541,1711552414975743232,10000
1711548875949460255,1711552422975743232,1711548877774127897,1711548877774131982,1711552424975743232,1711548875949681799
1711548875949686496,1711552432975743232,1711548877784501640,1711548877784505751,1711552434975743232,10000
1711548875959805254,1711552442975743232,1711548877794854691,1711548877794858762,1711552444975743232,1711548875960028355
1711548875960032863,1711552452975743232,1711548877805208459,1711548877805212637,1711552454975743232,10000
1711548875970152100,1711552462975743232,1711548877815560202,1711548877815564256,1711552464975743232,1711548875970375389
1711548875970380089,1711552472975743232,1711548877825913457,1711548877825917503,1711552474975743232,10000
1711548875980499055,1711552482975743232,1711548877836267237,1711548877836271295,1711552484975743232,1711548875980720447
1711548875980725158,1711552492975743232,1711548877846632242,1711548877846636261,1711552494975743232,10000
1711548875990844104,1711552502975743232,1711548877856986116,1711548877856990159,1711552504975743232,1711548875991065766
1711548875991070456,1711552512975743232,1711548877867340275,1711548877867344338,1711552514975743232,10000
1711548876001189784,1711552522975743232,1711548877877666302,1711548877877670365,1711552524975743232,1711548876001410003
1711548876001414870,1711552532975743232,1711548877888019572,1711548877888023681,1711552534975743232,10000
1711548876011534209,1711552543975743232,1711548877898376733,1711548877898380716,1711552545975743232,1711548876011758278
1711548876011763029,1711552553975743232,1711548877908730439,1711548877908734554,1711552555975743232,10000
1711548876021882011,1711552563975743232,1711548877919083134,1711548877919087166,1711552565975743232,1711548876022102127
1711548876022106758,1711552573975743232,1711548877929434437,1711548877929438410,1711552575975743232,10000
1711548876032225422,1711552583975743232,1711548877939801709,1711548877939805760,1711552585975743232,1711548876032447778
1711548876032452418,1711552593975743232,1711548877950148703,1711548877950152767,1711552595975743232,10000
1711548876042571500,1711552603975743232,1711548877960504478,1711548877960508544,1711552605975743232,1711548876042790275
1711548876042794869,1711552613975743232,1711548877970857886,1711548877970861978,1711552615975743232,10000
1711548876052920387,1711552623975743232,1711548877981207195,1711548877981211245,1711552625975743232,1711548876053142338
1711548876053146941,1711552633975743232,1711548877991560279,1711548877991564399,1711552635975743232,10000
1711548876063265915,1711552643975743232,1711548878001912242,1711548878001916248,1711552645975743232,1711548876063485451
1711548876063490205,1711552653975743232,1711548878012265199,1711548878012269260,1711552655975743232,10000
1711548876073608756,1711552663975743232,1711548878022618577,1711548878022622676,1711552665975743232,1711548876073825031
1711548876073829721,1711552673975743232,1711548878032972894,1711548878032977164,1711552675975743232,10000
1711548876083948737,1711552683975743232,1711548878043327897,1711548878043331944,1711552685975743232,1711548876084165081
1711548876084169788,1711552693975743232,1711548878053667493,1711548878053671548,1711552695975743232,10000
1711548876094289027,1711552703975743232,1711548878064022608,1711548878064026700,1711552705975743232,1711548876094506252
1711548876094511006,1711552713975743232,1711548878074375705,1711548878074379727,1711552715975743232,10000
1711548876104629847,1711552723975743232,1711548878084731492,1711548878084735539,1711552725975743232,1711548876104845199
1711548876104849795,1711552733975743232,1711548878095087121,1711548878095091199,1711552735975743232,10000
1711548876114965654,1711552743975743232,1711548878105441193,1711548878105445272,1711552745975743232,1711548876115181322
1711548876115186086,1711552753975743232,1711548878115796527,1711548878115800574,1711552755975743232,10000
1711548876125304868,1711552763975743232,1711548878126151970,1711548878126156032,1711552765975743232,1711548876125519059
1711548876125523572,1711552773975743232,1711548878136508336,1711548878136512427,1711552775975743232,10000
1711548876135642639,1711552783975743232,1711548878146860935,1711548878146865020,1711552785975743232,1711548876135858797
1711548876135863292,1711552793975743232,1711548878157213447,1711548878157217496,1711552795975743232,10000
1711548876145982039,1711552803975743232,1711548878167569754,1711548878167573864,1711552805975743232,1711548876146197934
1711548876146202697,1711552813975743232,1711548878177933535,1711548878177937620,1711552815975743232,10000
1711548876156321448,1711552823975743232,1711548878188287904,1711548878188291987,1711552825975743232,1711548876156540738
1711548876156545390,1711552833975743232,1711548878198640651,1711548878198644714,1711552835975743232,10000
1711548876166664168,1711552843975743232,1711548878208994925,1711548878208998972,1711552845975743232,1711548876166881219
1711548876166885998,1711552853975743232,1711548878219345013,1711548878219349112,1711552855975743232,10000
1711548876177005141,1711552863975743232,1711548878229669066,1711548878229673138,1711552865975743232,1711548876177222105
1711548876177226728,1711552873975743232,1711548878240020076,1711548878240024152,1711552875975743232,10000
1711548876187345945,1711552883975743232,1711548878250373659,1711548878250377729,1711552885975743232,1711548876187576913
1711548876187581606,1711552893975743232,1711548878260725787,1711548878260780944,1711552896975743232,10000
1711548876197700350,1711552903975743232,1711548878271121887,1711548878271125918,1711552905975743232,1711548876197923336
1711548876197928100,1711552913975743232,1711548878281474091,1711548878281478185,1711552915975743232,10000
1711548876208047080,1711552923975743232,1711548878291827282,1711548878291831318,1711552925975743232,1711548876208270244
1711548876208274956,1711552933975743232,1711548878302179991,1711548878302184092,1711552935975743232,10000
1711548876218393743,1711552943975743232,1711548878312535395,1711548878312539462,1711552945975743232,1711548876218618973
1711548876218623594,1711552953975743232,1711548878322886266,1711548878322890365,1711552955975743232,10000
1711548876228742176,1711552963975743232,1711548878333238382,1711548878333242460,1711552965975743232,1711548876228963574
1711548876228968434,1711552973975743232,1711548878343590836,1711548878343594881,1711552975975743232,10000
1711548876239088950,1711552983975743232,1711548878353938170,1711548878353942151,1711552985975743232,1711548876239314925
1711548876239319980,1711552993975743232,1711548878364293616,1711548878364297667,1711552995975743232,10000
1711548876249439422,1711553003975743232,1711548878374646928,1711548878374651024,1711553005975743232,1711548876249660896
1711548876249665560,1711553013975743232,1711548878384998645,1711548878385002731,1711553015975743232,10000
1711548876259784610,1711553023975743232,1711548878395353215,1711548878395357251,1711553025975743232,1711548876260006519
1711548876260011215,1711553033975743232,1711548878405663574,1711548878405667654,1711553035975743232,10000
1711548876270129858,1711553043975743232,1711548878416016595,1711548878416020655,1711553045975743232,1711548876270351154
1711548876270355805,1711553053975743232,1711548878426370838,1711548878426374959,1711553055975743232,10000
1711548876280475089,1711553063975743232,1711548878436724990,1711548878436729030,1711553065975743232,1711548876280704521
1711548876280709238,1711553073975743232,1711548878447079966,1711548878447084029,1711553075975743232,10000
1711548876290828589,1711553083975743232,1711548878457431613,1711548878457435664,1711553085975743232,1711548876291058608
1711548876291063477,1711553093975743232,1711548878467791270,1711548878467795365,1711553095975743232,10000
1711548876301182871,1711553103975743232,1711548878478135387,1711548878478139427,1711553105975743232,1711548876301413675
1711548876301418240,1711553113975743232,1711548878488526125,1711548878488530614,1711553116975743232,10000
1711548876311537210,1711553123975743232,1711548878498882804,1711548878498886880,1711553125975743232,1711548876311767032
1711548876311771854,1711553133975743232,1711548878509241233,1711548878509245320,1711553135975743232,10000
1711548876321891141,1711553143975743232,1711548878519593225,1711548878519597317,1711553145975743232,1711548876322124284
1711548876322128934,1711553153975743232,1711548878529943028,1711548878529947087,1711553155975743232,10000
1711548876332247958,1711553163975743232,1711548878540299211,1711548878540303265,1711553165975743232,1711548876332477898
1711548876332482394,1711553173975743232,1711548878550652366,1711548878550656455,1711553175975743232,10000
1711548876342601716,1711553183975743232,1711548878561006349,1711548878561010395,1711553185975743232,1711548876342830614
1711548876342835392,1711553193975743232,1711548878571359161,1711548878571363196,1711553195975743232,10000
1711548876352923993,1711553203975743232,1711548878581670821,1711548878581674868,1711553205975743232,1711548876353153034
1711548876353157808,1711553213975743232,1711548878592023339,1711548878592027359,1711553215975743232,10000
1711548876363276829,1711553223975743232,1711548878602377009,1711548878602381109,1711553225975743232,1711548876363505527
1711548876363510230,1711553233975743232,1711548878612728016,1711548878612732096,1711553235975743232,10000
1711548876373629239,1711553243975743232,1711548878623079488,1711548878623083574,1711553245975743232,1711548876373859721
1711548876373864493,1711553253975743232,1711548878633432138,1711548878633436183,1711553255975743232,10000
1711548876383983477,1711553263975743232,1711548878643791238,1711548878643795333,1711553265975743232,1711548876384210069
1711548876384214827,1711553273975743232,1711548878654145997,1711548878654150095,1711553275975743232,10000
1711548876394334005,1711553283975743232,1711548878664498751,1711548878664502795,1711553285975743232,1711548876394566720
1711548876394571283,1711553293975743232,1711548878674851924,1711548878674856024,1711553295975743232,10000
1711548876404690328,1711553303975743232,1711548878685207465,1711548878685211551,1711553305975743232,1711548876404918969
1711548876404923655,1711553313975743232,1711548878695560523,1711548878695564592,1711553315975743232,10000
1711548876415042833,1711553323975743232,1711548878705913063,1711548878705917122,1711553325975743232,1711548876415272672
1711548876415277283,1711553333975743232,1711548878716265566,1711548878716269632,1711553335975743232,10000
1711548876425396625,1711553343975743232,1711548878726619486,1711548878726623566,1711553345975743232,1711548876425628892
1711548876425633462,1711553353975743232,1711548878736970401,1711548878736974483,1711553355975743232,10000
1711548876435752034,1711553363975743232,1711548878747322693,1711548878747326799,1711553365975743232,1711548876435979961
1711548876435983801,1711553373975743232,1711548878757666851,1711548878757670947,1711553375975743232,10000
1711548876446103934,1711553383975743232,1711548878768023265,1711548878768027309,1711553385975743232,1711548876446338143
1711548876446342904,1711553393975743232,1711548878778374435,1711548878778378532,1711553395975743232,10000
1711548876456462366,1711553403975743232,1711548878788725316,1711548878788729409,1711553405975743232,1711548876456692693
1711548876456697430,1711553413975743232,1711548878799078423,1711548878799082490,1711553415975743232,10000
1711548876466816343,1711553423975743232,1711548878809424146,1711548878809428226,1711553425975743232,1711548876467046281
1711548876467051063,1711553433975743232,1711548878819783728,1711548878819787802,1711553435975743232,10000
1711548876477170417,1711553443975743232,1711548878830153125,1711548878830157127,1711553446975743232,1711548876477390261
1711548876477394783,1711553453975743232,1711548878840506838,1711548878840510919,1711553455975743232,10000
1711548876487514040,1711553463975743232,1711548878850864739,1711548878850920290,1711553466975743232,1711548876487801960
1711548876487806732,1711553473975743232,1711548878861270079,1711548878861274173,1711553475975743232,10000
1711548876497925454,1711553483975743232,1711548878871626018,1711548878871630096,1711553485975743232,1711548876498156217
1711548876498161046,1711553493975743232,1711548878881980217,1711548878881984286,1711553495975743232,10000
1711548876508280265,1711553503975743232,1711548878892333797,1711548878892337863,1711553505975743232,1711548876508512174
1711548876508516863,1711553513975743232,1711548878902687325,1711548878902691407,1711553515975743232,10000
1711548876518635497,1711553523975743232,1711548878913040507,1711548878913044601,1711553525975743232,1711548876518865779
1711548876518870501,1711553533975743232,1711548878923392885,1711548878923396935,1711553535975743232,10000
1711548876528990670,1711553543975743232,1711548878933771056,1711548878933775119,1711553546975743232,1711548876529221314
1711548876529225935,1711553553975743232,1711548878944124943,1711548878944129025,1711553555975743232,10000
1711548876539344979,1711553563975743232,1711548878954477937,1711548878954482007,1711553565975743232,1711548876539577119
1711548876539581776,1711553573975743232,1711548878964832977,1711548878964837044,1711553575975743232,10000
1711548876549700543,1711553583975743232,1711548878975190181,1711548878975194237,1711553585975743232,1711548876549931093
1711548876549935798,1711553593975743232,1711548878985541762,1711548878985545848,1711553595975743232,10000
1711548876560054278,1711553603975743232,1711548878995897774,1711548878995901829,1711553605975743232,1711548876560275890
1711548876560280715,1711553613975743232,1711548879006250045,1711548879006254125,1711553615975743232,10000
1711548876570399400,1711553623975743232,1711548879016602365,1711548879016606373,1711553625975743232,1711548876570630317
1711548876570634889,1711553633975743232,1711548879026947396,1711548879026951550,1711553635975743232,10000
1711548876580754191,1711553643975743232,1711548879037303899,1711548879037307974,1711553645975743232,1711548876580976834
1711548876580981592,1711553653975743232,1711548879047622360,1711548879047626357,1711553655975743232,10000
1711548876591100654,1711553663975743232,1711548879057972313,1711548879057976366,1711553665975743232,1711548876591329344
1711548876591334000,1711553673975743232,1711548879068327447,1711548879068331498,1711553675975743232,10000
1711548876601452711,1711553683975743232,1711548879078682411,1711548879078686514,1711553685975743232,1711548876601680881
1711548876601685647,1711553693975743232,1711548879089027413,1711548879089031501,1711553695975743232,10000
1711548876611804697,1711553703975743232,1711548879099380081,1711548879099384159,1711553705975743232,1711548876612033435
1711548876612038066,1711553713975743232,1711548879109735236,1711548879109739303,1711553715975743232,10000
1711548876622157172,1711553723975743232,1711548879120098053,1711548879120102115,1711553725975743232,1711548876622386687
1711548876622391140,1711553733975743232,1711548879130442840,1711548879130446894,1711553735975743232,10000
1711548876632509718,1711553743975743232,1711548879140786377,1711548879140790407,1711553745975743232,1711548876632737828
1711548876632742414,1711553753975743232,1711548879151141183,1711548879151145276,1711553755975743232,10000
1711548876642861159,1711553763975743232,1711548879161493529,1711548879161497613,1711553765975743232,1711548876643092019
1711548876643096896,1711553773975743232,1711548879171847250,1711548879171851334,1711553775975743232,10000
1711548876653216118,1711553783975743232,1711548879182204017,1711548879182208108,1711553785975743232,1711548876653444379
1711548876653449115,1711553793975743232,1711548879192559948,1711548879192564008,1711553795975743232,10000
1711548876663567997,1711553803975743232,1711548879202912665,1711548879202916739,1711553805975743232,1711548876663796727
1711548876663801374,1711553813975743232,1711548879213268963,1711548879213272998,1711553815975743232,10000
1711548876673920293,1711553823975743232,1711548879223627789,1711548879223631825,1711553825975743232,1711548876674148485
1711548876674153174,1711553833975743232,1711548879233981827,1711548879233985896,1711553835975743232,10000
1711548876684272139,1711553843975743232,1711548879244335786,1711548879244339872,1711553845975743232,1711548876684500186
1711548876684504806,1711553853975743232,1711548879254689014,1711548879254693076,1711553855975743232,10000
1711548876694623950,1711553863975743232,1711548879265044733,1711548879265048887,1711553865975743232,1711548876694853406
1711548876694857999,1711553873975743232,1711548879275396873,1711548879275400924,1711553875975743232,10000
1711548876704978146,1711553883975743232,1711548879285751802,1711548879285755891,1711553885975743232,1711548876705206836
1711548876705211608,1711553893975743232,1711548879296105968,1711548879296110046,1711553895975743232,10000
1711548876715330624,1711553903975743232,1711548879306459188,1711548879306463268,1711553905975743232,1711548876715561205
1711548876715566116,1711553913975743232,1711548879316814682,1711548879316818732,1711553915975743232,10000
1711548876725685146,1711553923975743232,1711548879327170630,1711548879327174709,1711553925975743232,1711548876725913506
1711548876725918183,1711553933975743232,1711548879337524217,1711548879337528322,1711553935975743232,10000
1711548876736037893,1711553943975743232,1711548879347878920,1711548879347883030,1711553945975743232,1711548876736268498
1711548876736273175,1711553953975743232,1711548879358224779,1711548879358228796,1711553955975743232,10000
1711548876746392035,1711553963975743232,1711548879368576142,1711548879368580213,1711553965975743232,1711548876746611052
1711548876746615821,1711553973975743232,1711548879378922241,1711548879378926331,1711553975975743232,10000
1711548876756734670,1711553983975743232,1711548879389273148,1711548879389277232,1711553985975743232,1711548876756956394
1711548876756961030,1711553993975743232,1711548879399626984,1711548879399631072,1711553995975743232,10000
1711548876767079627,1711554003975743232,1711548879409975886,1711548879409979939,1711554005975743232,1711548876767308499
1711548876767313088,1711554013975743232,1711548879420331658,1711548879420335685,1711554015975743232,10000
1711548876777432194,1711554023975743232,1711548879430683196,1711548879430687226,1711554025975743232,1711548876777662277
1711548876777666952,1711554033975743232,1711548879441036386,1711548879441091637,1711554036975743232,10000
1711548876787785546,1711554043975743232,1711548879451439360,1711548879451443451,1711554045975743232,1711548876788015232
1711548876788020003,1711554053975743232,1711548879461795995,1711548879461800031,1711554055975743232,10000
1711548876798139441,1711554063975743232,1711548879472150066,1711548879472154082,1711554065975743232,1711548876798367877
1711548876798372566,1711554073975743232,1711548879482505235,1711548879482509336,1711554075975743232,10000
1711548876808491362,1711554083975743232,1711548879492857276,1711548879492861360,1711554085975743232,1711548876808721087
1711548876808725899,1711554093975743232,1711548879503216560,1711548879503220633,1711554095975743232,10000
1711548876818844739,1711554103975743232,1711548879513571476,1711548879513575511,1711554105975743232,1711548876819077820
1711548876819082684,1711554113975743232,1711548879523925196,1711548879523929236,1711554115975743232,10000
1711548876829201807,1711554123975743232,1711548879534276531,1711548879534280577,1711554125975743232,1711548876829431196
1711548876829435713,1711554133975743232,1711548879544629496,1711548879544633563,1711554135975743232,10000
1711548876839554123,1711554143975743232,1711548879554981570,1711548879554985638,1711554145975743232,1711548876839785093
1711548876839789754,1711554153975743232,1711548879565327901,1711548879565331985,1711554155975743232,10000
1711548876849908746,1711554163975743232,1711548879575681491,1711548879575685539,1711554165975743232,1711548876850137821
1711548876850142511,1711554173975743232,1711548879586035275,1711548879586039318,1711554175975743232,10000
1711548876860261414,1711554184975743232,1711548879596379206,1711548879596383243,1711554186975743232,1711548876860490079
1711548876860494746,1711554194975743232,1711548879606731845,1711548879606735945,1711554196975743232,10000
1711548876870613796,1711554204975743232,1711548879617085817,1711548879617089923,1711554206975743232,1711548876870844012
1711548876870848625,1711554214975743232,1711548879627438768,1711548879627442827,1711554216975743232,10000
1711548876880924293,1711554224975743232,1711548879637793727,1711548879637797707,1711554226975743232,1711548876881153127
1711548876881157906,1711554234975743232,1711548879648149188,1711548879648153252,1711554236975743232,10000
1711548876891276972,1711554244975743232,1711548879658500696,1711548879658504765,1711554246975743232,1711548876891506365
1711548876891511052,1711554254975743232,1711548879668854088,1711548879668858192,1711554256975743232,10000
1711548876901629971,1711554264975743232,1711548879679200298,1711548879679204378,1711554266975743232,1711548876901861126
1711548876901865793,1711554274975743232,1711548879689553486,1711548879689557526,1711554276975743232,10000
1711548876911984463,1711554284975743232,1711548879699907535,1711548879699911606,1711554286975743232,1711548876912212614
1711548876912217273,1711554294975743232,1711548879710260106,1711548879710264179,1711554296975743232,10000
1711548876922336030,1711554304975743232,1711548879720612475,1711548879720616562,1711554306975743232,1711548876922565242
1711548876922570069,1711554314975743232,1711548879730963598,1711548879730967668,1711554316975743232,10000
1711548876932688862,1711554324975743232,1711548879741316250,1711548879741320301,1711554326975743232,1711548876932919123
1711548876932923817,1711554334975743232,1711548879751627117,1711548879751631201,1711554336975743232,10000
1711548876943043276,1711554344975743232,1711548879761980564,1711548879761984657,1711554346975743232,1711548876943266953
1711548876943271505,1711554354975743232,1711548879772334957,1711548879772338972,1711554356975743232,10000
1711548876953390460,1711554364975743232,1711548879782685716,1711548879782689807,1711554366975743232,1711548876953623244
1711548876953627817,1711554374975743232,1711548879793036635,1711548879793040709,1711554376975743232,10000
1711548876963746597,1711554384975743232,1711548879803391325,1711548879803395405,1711554386975743232,1711548876963974474
1711548876963979126,1711554394975743232,1711548879813746169,1711548879813750249,1711554396975743232,10000
1711548876974097612,1711554404975743232,1711548879824098752,1711548879824102787,1711554406975743232,1711548876974326832
1711548876974331598,1711554414975743232,1711548879834454643,1711548879834458673,1711554416975743232,10000
1711548876984450426,1711554424975743232,1711548879844808286,1711548879844812319,1711554426975743232,1711548876984678368
1711548876984683120,1711554434975743232,1711548879855163414,1711548879855167558,1711554436975743232,10000
1711548876994801594,1711554444975743232,1711548879865519220,1711548879865523276,1711554446975743232,1711548876995032977
1711548876995037975,1711554454975743232,1711548879875873048,1711548879875877108,1711554456975743232,10000
1711548877005157414,1711554464975743232,1711548879886227655,1711548879886231689,1711554466975743232,1711548877005385261
1711548877005389964,1711554474975743232,1711548879896572676,1711548879896576720,1711554476975743232,10000
1711548877015508600,1711554484975743232,1711548879906925927,1711548879906929956,1711554486975743232,1711548877015737163
1711548877015741760,1711554494975743232,1711548879917276676,1711548879917280714,1711554496975743232,10000
1711548877025861723,1711554504975743232,1711548879927627649,1711548879927631693,1711554506975743232,1711548877026092863
1711548877026097423,1711554514975743232,1711548879937979948,1711548879937984037,1711554516975743232,10000
1711548877036216152,1711554524975743232,1711548879948333400,1711548879948337457,1711554526975743232,1711548877036444990
1711548877036449698,1711554534975743232,1711548879958684461,1711548879958688487,1711554536975743232,10000
1711548877046568303,1711554544975743232,1711548879969036758,1711548879969040815,1711554546975743232,1711548877046796775
1711548877046801613,1711554554975743232,1711548879979389361,1711548879979393481,1711554556975743232,10000
1711548877056925581,1711554564975743232,1711548879989743023,1711548879989747128,1711554566975743232,1711548877057152998
1711548877057157772,1711554574975743232,1711548880000097185,1711548880000101192,1711554576975743232,10000
1711548877067276575,1711554584975743232,1711548880010453231,1711548880010457323,1711554586975743232,1711548877067505747
1711548877067510527,1711554594975743232,1711548880020805966,1711548880020810017,1711554597975743232,10000
1711548877077629479,1711554604975743232,1711548880031211008,1711548880031215047,1711554606975743232,1711548877077908074
1711548877077912831,1711554614975743232,1711548880041566489,1711548880041570579,1711554616975743232,10000
1711548877088031560,1711554624975743232,1711548880051920621,1711548880051924686,1711554626975743232,1711548877088260736
1711548877088265351,1711554634975743232,1711548880062264938,1711548880062269063,1711554636975743232,10000
1711548877098384322,1711554644975743232,1711548880072623349,1711548880072627411,1711554646975743232,1711548877098628995
1711548877098633712,1711554654975743232,1711548880082977373,1711548880082981353,1711554656975743232,10000
1711548877108752788,1711554664975743232,1711548880093336794,1711548880093340860,1711554666975743232,1711548877108982056
1711548877108986709,1711554674975743232,1711548880103690167,1711548880103694276,1711554676975743232,10000
1711548877119105500,1711554684975743232,1711548880114036364,1711548880114040408,1711554686975743232,1711548877119338402
1711548877119343050,1711554694975743232,1711548880124379357,1711548880124383448,1711554696975743232,10000
1711548877129461804,1711554704975743232,1711548880134724292,1711548880134728355,1711554706975743232,1711548877129691102
1711548877129695793,1711554714975743232,1711548880145081131,1711548880145085211,1711554716975743232,10000
1711548877139814578,1711554724975743232,1711548880155434838,1711548880155438933,1711554726975743232,1711548877140042979
1711548877140047661,1711554734975743232,1711548880165788603,1711548880165792699,1711554736975743232,10000
1711548877150167333,1711554744975743232,1711548880176141052,1711548880176145136,1711554746975743232,1711548877150398342
1711548877150403006,1711554754975743232,1711548880186495412,1711548880186499543,1711554756975743232,10000
1711548877160521955,1711554764975743232,1711548880196847331,1711548880196851441,1711554766975743232,1711548877160753256
1711548877160758037,1711554774975743232,1711548880207200093,1711548880207204184,1711554776975743232,10000
1711548877170876943,1711554784975743232,1711548880217552333,1711548880217556394,1711554786975743232,1711548877171106950
1711548877171111969,1711554794975743232,1711548880227898795,1711548880227902878,1711554796975743232,10000
1711548877181232307,1711554804975743232,1711548880238244172,1711548880238248222,1711554806975743232,1711548877181461299
1711548877181465949,1711554814975743232,1711548880248598328,1711548880248602339,1711554816975743232,10000
1711548877191584966,1711554824975743232,1711548880258950148,1711548880258954196,1711554826975743232,1711548877191816475
1711548877191821242,1711554834975743232,1711548880269309215,1711548880269313234,1711554836975743232,10000
1711548877201940582,1711554844975743232,1711548880279624477,1711548880279628533,1711554846975743232,1711548877202170904
1711548877202175625,1711554854975743232,1711548880289980522,1711548880289984602,1711554856975743232,10000
1711548877212294413,1711554864975743232,1711548880300334637,1711548880300338681,1711554866975743232,1711548877212524207
1711548877212528853,1711554874975743232,1711548880310678574,1711548880310682637,1711554876975743232,10000
1711548877222647925,1711554884975743232,1711548880321031264,1711548880321035325,1711554886975743232,1711548877222878693
1711548877222883556,1711554894975743232,1711548880331383991,1711548880331388012,1711554896975743232,10000
1711548877233002893,1711554904975743232,1711548880341739645,1711548880341743719,1711554906975743232,1711548877233229990
1711548877233234761,1711554914975743232,1711548880352093312,1711548880352097382,1711554916975743232,10000
1711548877243353853,1711554924975743232,1711548880362447077,1711548880362451123,1711554926975743232,1711548877243587029
1711548877243591807,1711554934975743232,1711548880372799836,1711548880372803929,1711554936975743232,10000
1711548877253710759,1711554944975743232,1711548880383147347,1711548880383151387,1711554946975743232,1711548877253940015
1711548877253944703,1711554954975743232,1711548880393492707,1711548880393496768,1711554956975743232,10000
1711548877264064284,1711554964975743232,1711548880403846857,1711548880403850861,1711554966975743232,1711548877264296081
1711548877264300652,1711554974975743232,1711548880414193421,1711548880414197497,1711554976975743232,10000
1711548877274420099,1711554984975743232,1711548880424547761,1711548880424551832,1711554986975743232,1711548877274641959
1711548877274646669,1711554994975743232,1711548880434901355,1711548880434905435,1711554996975743232,10000
1711548877284765750,1711555004975743232,1711548880445257028,1711548880445261082,1711555006975743232,1711548877284986799
1711548877284991455,1711555014975743232,1711548880455608684,1711548880455612708,1711555016975743232,10000
1711548877295110771,1711555024975743232,1711548880465959028,1711548880465963112,1711555026975743232,1711548877295340403
