Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1712183018278754862,1712189161863349504,1712183021448074646,1712183021448078758,1712189163863349504,1712183018278987320
1712183018278992004,1712189171863349504,1712183021458428976,1712183021458433085,1712189173863349504,10000
1712183018289111296,1712189181863349504,1712183021468787076,1712183021468791186,1712189183863349504,1712183018289343770
1712183018289348297,1712189191863349504,1712183021479143234,1712183021479147374,1712189193863349504,10000
1712183018299467188,1712189201863349504,1712183021489500784,1712183021489504904,1712189203863349504,1712183018299698311
1712183018299702775,1712189211863349504,1712183021499856312,1712183021499860442,1712189213863349504,10000
1712183018309822293,1712189221863349504,1712183021510211686,1712183021510215846,1712189223863349504,1712183018310050851
1712183018310055379,1712189231863349504,1712183021520573850,1712183021520577960,1712189234863349504,10000
1712183018320174216,1712189241863349504,1712183021531012224,1712183021531016385,1712189244863349504,1712183018320406158
1712183018320410565,1712189251863349504,1712183021541368782,1712183021541372873,1712189253863349504,10000
1712183018330529929,1712189261863349504,1712183021551726560,1712183021551730629,1712189263863349504,1712183018330759921
1712183018330764271,1712189271863349504,1712183021562081523,1712183021562085678,1712189273863349504,10000
1712183018340883049,1712189281863349504,1712183021572438668,1712183021572442788,1712189283863349504,1712183018341116708
1712183018341121167,1712189291863349504,1712183021582817079,1712183021582821150,1712189293863349504,10000
1712183018351239858,1712189301863349504,1712183021593174365,1712183021593178439,1712189304863349504,1712183018351471216
1712183018351475605,1712189311863349504,1712183021603582364,1712183021603586471,1712189313863349504,10000
1712183018361594741,1712189321863349504,1712183021613938041,1712183021613942212,1712189323863349504,1712183018361828649
1712183018361833097,1712189331863349504,1712183021624293718,1712183021624297838,1712189333863349504,10000
1712183018371951862,1712189341863349504,1712183021634648932,1712183021634653002,1712189343863349504,1712183018372182171
1712183018372186640,1712189351863349504,1712183021644957846,1712183021644962013,1712189353863349504,10000
1712183018382305466,1712189361863349504,1712183021655309439,1712183021655313523,1712189363863349504,1712183018382537563
1712183018382542023,1712189371863349504,1712183021665661555,1712183021665665670,1712189373863349504,10000
1712183018392660500,1712189381863349504,1712183021676015557,1712183021676019691,1712189383863349504,1712183018392891918
1712183018392896485,1712189391863349504,1712183021686369589,1712183021686373705,1712189393863349504,10000
1712183018403015471,1712189401863349504,1712183021696726343,1712183021696730489,1712189403863349504,1712183018403247786
1712183018403252251,1712189411863349504,1712183021707083766,1712183021707087874,1712189413863349504,10000
1712183018413371049,1712189421863349504,1712183021717440953,1712183021717445097,1712189423863349504,1712183018413603954
1712183018413608304,1712189431863349504,1712183021727798314,1712183021727802417,1712189433863349504,10000
1712183018423726785,1712189441863349504,1712183021738153115,1712183021738157231,1712189443863349504,1712183018423954187
1712183018423958668,1712189451863349504,1712183021748512833,1712183021748516930,1712189453863349504,10000
1712183018434077621,1712189461863349504,1712183021758868688,1712183021758872804,1712189463863349504,1712183018434310601
1712183018434315059,1712189471863349504,1712183021769225343,1712183021769229514,1712189473863349504,10000
1712183018444434094,1712189481863349504,1712183021779580185,1712183021779584345,1712189483863349504,1712183018444664519
1712183018444668860,1712189491863349504,1712183021789937238,1712183021789941398,1712189493863349504,10000
1712183018454787822,1712189501863349504,1712183021800291583,1712183021800295736,1712189503863349504,1712183018455018154
1712183018455022841,1712189511863349504,1712183021810646506,1712183021810650623,1712189513863349504,10000
1712183018465141899,1712189521863349504,1712183021821006411,1712183021821010568,1712189523863349504,1712183018465379182
1712183018465383731,1712189531863349504,1712183021831359051,1712183021831363225,1712189533863349504,10000
1712183018475502448,1712189541863349504,1712183021841713628,1712183021841717761,1712189543863349504,1712183018475726519
1712183018475730976,1712189551863349504,1712183021852067242,1712183021852071345,1712189553863349504,10000
1712183018485849891,1712189561863349504,1712183021862425123,1712183021862429229,1712189563863349504,1712183018486081181
1712183018486085574,1712189571863349504,1712183021872780773,1712183021872784861,1712189573863349504,10000
1712183018496204245,1712189581863349504,1712183021883139737,1712183021883143872,1712189583863349504,1712183018496439316
1712183018496443709,1712189591863349504,1712183021893498156,1712183021893502236,1712189593863349504,10000
1712183018506562263,1712189601863349504,1712183021903851443,1712183021903855495,1712189603863349504,1712183018506793035
1712183018506797463,1712189611863349504,1712183021914208006,1712183021914212119,1712189613863349504,10000
1712183018516916790,1712189621863349504,1712183021924565251,1712183021924569533,1712189623863349504,1712183018517149593
1712183018517154151,1712189631863349504,1712183021934918674,1712183021934922754,1712189633863349504,10000
1712183018527273252,1712189641863349504,1712183021945269904,1712183021945274035,1712189643863349504,1712183018527506205
1712183018527510611,1712189651863349504,1712183021955624113,1712183021955628203,1712189653863349504,10000
1712183018537629442,1712189661863349504,1712183021965978893,1712183021965983019,1712189663863349504,1712183018537862103
1712183018537866713,1712189671863349504,1712183021976334717,1712183021976338798,1712189673863349504,10000
1712183018547985140,1712189681863349504,1712183021986692007,1712183021986696104,1712189683863349504,1712183018548217593
1712183018548221996,1712189691863349504,1712183021997050205,1712183021997054334,1712189693863349504,10000
1712183018558340632,1712189701863349504,1712183022007404651,1712183022007408771,1712189703863349504,1712183018558573035
1712183018558577372,1712189711863349504,1712183022017759196,1712183022017763368,1712189713863349504,10000
1712183018568696112,1712189721863349504,1712183022028117112,1712183022028121243,1712189723863349504,1712183018568929157
1712183018568933552,1712189731863349504,1712183022038474177,1712183022038478337,1712189733863349504,10000
