Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1712183019417808891,1712191133863349504,1712183023726785745,1712183023726789925,1712191135863349504,1712183019418041262
1712183019418045730,1712191142863349504,1712183023737144199,1712183023737148454,1712191144863349504,10000
1712183019428164669,1712191150863349504,1712183023747498906,1712183023747502973,1712191152863349504,1712183019428396887
1712183019428401331,1712191159863349504,1712183023757854107,1712183023757858220,1712191161863349504,10000
1712183019438520133,1712191167863349504,1712183023768212841,1712183023768217001,1712191169863349504,1712183019438749700
1712183019438754279,1712191176863349504,1712183023778568310,1712183023778572498,1712191178863349504,10000
1712183019448873194,1712191184863349504,1712183023788925514,1712183023788929609,1712191186863349504,1712183019449101545
1712183019449105992,1712191193863349504,1712183023799279488,1712183023799283759,1712191195863349504,10000
1712183019459224730,1712191201863349504,1712183023809635832,1712183023809639940,1712191203863349504,1712183019459461301
1712183019459465767,1712191210863349504,1712183023819989716,1712183023819993823,1712191212863349504,10000
1712183019469584403,1712191218863349504,1712183023830344090,1712183023830348248,1712191220863349504,1712183019469816881
1712183019469821342,1712191227863349504,1712183023840699629,1712183023840703764,1712191229863349504,10000
1712183019479940540,1712191235863349504,1712183023851050997,1712183023851055096,1712191237863349504,1712183019480173987
1712183019480178385,1712191244863349504,1712183023861405265,1712183023861409404,1712191246863349504,10000
1712183019490297049,1712191252863349504,1712183023871755785,1712183023871759904,1712191254863349504,1712183019490528061
1712183019490532576,1712191261863349504,1712183023882113227,1712183023882117373,1712191263863349504,10000
1712183019500651316,1712191269863349504,1712183023892487822,1712183023892492348,1712191271863349504,1712183019500883392
1712183019500887844,1712191278863349504,1712183023902842828,1712183023902846872,1712191280863349504,10000
1712183019510966344,1712191286863349504,1712183023913196846,1712183023913200892,1712191288863349504,1712183019511197982
1712183019511202333,1712191295863349504,1712183023923549219,1712183023923553333,1712191297863349504,10000
1712183019521321545,1712191303863349504,1712183023933908507,1712183023933912584,1712191305863349504,1712183019521554746
1712183019521559163,1712191312863349504,1712183023944260973,1712183023944265163,1712191314863349504,10000
1712183019531678296,1712191320863349504,1712183023954614917,1712183023954671849,1712191323863349504,1712183019531909018
1712183019531913525,1712191329863349504,1712183023965021310,1712183023965025406,1712191331863349504,10000
1712183019542032634,1712191337863349504,1712183023975376664,1712183023975380844,1712191339863349504,1712183019542264714
1712183019542269183,1712191346863349504,1712183023985733443,1712183023985737763,1712191348863349504,10000
1712183019552387893,1712191354863349504,1712183023996088108,1712183023996092208,1712191356863349504,1712183019552622995
1712183019552627387,1712191363863349504,1712183024006454531,1712183024006458662,1712191365863349504,10000
1712183019562746384,1712191371863349504,1712183024016808089,1712183024016812376,1712191373863349504,1712183019562978166
1712183019562982832,1712191380863349504,1712183024027165823,1712183024027169903,1712191382863349504,10000
1712183019573102048,1712191388863349504,1712183024037525870,1712183024037530028,1712191390863349504,1712183019573332515
1712183019573336967,1712191397863349504,1712183024047835461,1712183024047839578,1712191399863349504,10000
1712183019583455434,1712191405863349504,1712183024058184544,1712183024058188695,1712191407863349504,1712183019583688438
1712183019583692835,1712191414863349504,1712183024068543374,1712183024068547459,1712191416863349504,10000
1712183019593811610,1712191422863349504,1712183024078897532,1712183024078901785,1712191424863349504,1712183019594041222
1712183019594045717,1712191431863349504,1712183024089258297,1712183024089262449,1712191433863349504,10000
1712183019604164472,1712191439863349504,1712183024099613011,1712183024099617164,1712191441863349504,1712183019604349505
1712183019604353887,1712191448863349504,1712183024109969147,1712183024109973322,1712191450863349504,10000
1712183019614472844,1712191456863349504,1712183024120324206,1712183024120328366,1712191458863349504,1712183019614704882
1712183019614709362,1712191465863349504,1712183024130678925,1712183024130683053,1712191467863349504,10000
1712183019624827963,1712191473863349504,1712183024141034268,1712183024141038433,1712191475863349504,1712183019625059373
1712183019625063946,1712191482863349504,1712183024151393693,1712183024151397841,1712191484863349504,10000
1712183019635182490,1712191490863349504,1712183024161748844,1712183024161752945,1712191492863349504,1712183019635410854
1712183019635415307,1712191499863349504,1712183024172101565,1712183024172105684,1712191501863349504,10000
1712183019645534156,1712191507863349504,1712183024182452179,1712183024182456329,1712191509863349504,1712183019645764500
1712183019645768938,1712191516863349504,1712183024192806269,1712183024192810453,1712191518863349504,10000
1712183019655887679,1712191524863349504,1712183024203162071,1712183024203166156,1712191526863349504,1712183019656018431
1712183019656022843,1712191533863349504,1712183024213518417,1712183024213522551,1712191535863349504,10000
1712183019666141601,1712191541863349504,1712183024223870012,1712183024223874145,1712191543863349504,1712183019666371473
1712183019666375987,1712191550863349504,1712183024234225946,1712183024234230062,1712191552863349504,10000
1712183019676494992,1712191558863349504,1712183024244484595,1712183024244489056,1712191560863349504,1712183019676725857
1712183019676730269,1712191567863349504,1712183024254838261,1712183024254842352,1712191569863349504,10000
1712183019686849767,1712191575863349504,1712183024265189746,1712183024265193823,1712191577863349504,1712183019687079610
1712183019687084375,1712191584863349504,1712183024275542137,1712183024275546237,1712191586863349504,10000
1712183019697204052,1712191592863349504,1712183024285897317,1712183024285901472,1712191594863349504,1712183019697437522
1712183019697441975,1712191601863349504,1712183024296249617,1712183024296253756,1712191603863349504,10000
1712183019707560630,1712191609863349504,1712183024306606050,1712183024306610159,1712191611863349504,1712183019707790601
1712183019707794994,1712191618863349504,1712183024316957213,1712183024316961384,1712191620863349504,10000
1712183019717913537,1712191626863349504,1712183024327309499,1712183024327313617,1712191628863349504,1712183019718143639
1712183019718147926,1712191635863349504,1712183024337664805,1712183024337668960,1712191637863349504,10000
1712183019728266566,1712191643863349504,1712183024348022305,1712183024348026425,1712191645863349504,1712183019728496818
1712183019728501158,1712191652863349504,1712183024358377479,1712183024358381544,1712191654863349504,10000
1712183019738620136,1712191660863349504,1712183024368729213,1712183024368733289,1712191662863349504,1712183019738860263
1712183019738864723,1712191669863349504,1712183024379084669,1712183024379088753,1712191671863349504,10000
1712183019748973233,1712191677863349504,1712183024389440217,1712183024389444350,1712191679863349504,1712183019749203837
1712183019749208339,1712191686863349504,1712183024399800060,1712183024399804174,1712191688863349504,10000
1712183019759326958,1712191694863349504,1712183024410155948,1712183024410160104,1712191696863349504,1712183019759558535
1712183019759562927,1712191703863349504,1712183024420513328,1712183024420517438,1712191705863349504,10000
1712183019769682276,1712191711863349504,1712183024430867565,1712183024430871731,1712191713863349504,1712183019769914897
1712183019769919470,1712191720863349504,1712183024441222332,1712183024441226470,1712191722863349504,10000
1712183019780038687,1712191728863349504,1712183024451576120,1712183024451580321,1712191730863349504,1712183019780280133
1712183019780284666,1712191737863349504,1712183024461929580,1712183024461933678,1712191739863349504,10000
1712183019790403605,1712191745863349504,1712183024472285334,1712183024472289552,1712191747863349504,1712183019790636190
1712183019790640656,1712191754863349504,1712183024482638226,1712183024482642366,1712191756863349504,10000
1712183019800759505,1712191762863349504,1712183024492992562,1712183024492996717,1712191764863349504,1712183019800992882
1712183019800997475,1712191771863349504,1712183024503349623,1712183024503353714,1712191773863349504,10000
1712183019811116841,1712191779863349504,1712183024513702064,1712183024513706234,1712191781863349504,1712183019811345242
1712183019811349821,1712191788863349504,1712183024524056309,1712183024524060452,1712191790863349504,10000
1712183019821468612,1712191796863349504,1712183024534410611,1712183024534414705,1712191798863349504,1712183019821702467
1712183019821706972,1712191805863349504,1712183024544766070,1712183024544826227,1712191807863349504,10000
1712183019831825642,1712191813863349504,1712183024555174054,1712183024555178285,1712191815863349504,1712183019832110095
1712183019832114578,1712191822863349504,1712183024565530428,1712183024565534529,1712191824863349504,10000
1712183019842233425,1712191830863349504,1712183024575885818,1712183024575890013,1712191832863349504,1712183019842419642
1712183019842424043,1712191839863349504,1712183024586244669,1712183024586248776,1712191841863349504,10000
1712183019852542944,1712191847863349504,1712183024596600023,1712183024596604261,1712191849863349504,1712183019852770964
1712183019852775363,1712191856863349504,1712183024606955416,1712183024606959556,1712191858863349504,10000
1712183019862893988,1712191864863349504,1712183024617312034,1712183024617316134,1712191866863349504,1712183019863124336
1712183019863129046,1712191873863349504,1712183024627666922,1712183024627671031,1712191875863349504,10000
1712183019873248249,1712191881863349504,1712183024638019971,1712183024638024103,1712191883863349504,1712183019873478307
1712183019873482808,1712191890863349504,1712183024648387192,1712183024648391327,1712191892863349504,10000
1712183019883601340,1712191898863349504,1712183024658740953,1712183024658745054,1712191900863349504,1712183019883848392
1712183019883852844,1712191907863349504,1712183024669095528,1712183024669099578,1712191909863349504,10000
1712183019893971567,1712191915863349504,1712183024679451985,1712183024679456022,1712191917863349504,1712183019894204201
1712183019894208601,1712191924863349504,1712183024689808628,1712183024689812703,1712191926863349504,10000
1712183019904327303,1712191932863349504,1712183024700163017,1712183024700167135,1712191934863349504,1712183019904560259
1712183019904564721,1712191941863349504,1712183024710515904,1712183024710520020,1712191943863349504,10000
1712183019914683372,1712191949863349504,1712183024720865529,1712183024720869601,1712191951863349504,1712183019914916171
1712183019914920509,1712191958863349504,1712183024731218234,1712183024731222352,1712191960863349504,10000
1712183019925039506,1712191966863349504,1712183024741573618,1712183024741577683,1712191968863349504,1712183019925269208
1712183019925273553,1712191975863349504,1712183024751930457,1712183024751934527,1712191977863349504,10000
1712183019935392473,1712191983863349504,1712183024762286161,1712183024762290245,1712191985863349504,1712183019935622598
1712183019935626945,1712191992863349504,1712183024772642005,1712183024772646180,1712191994863349504,10000
1712183019945746173,1712192000863349504,1712183024782996308,1712183024783000553,1712192002863349504,1712183019945988084
1712183019945992651,1712192009863349504,1712183024793352158,1712183024793356307,1712192011863349504,10000
1712183019956111899,1712192017863349504,1712183024803708081,1712183024803712228,1712192019863349504,1712183019956344895
1712183019956349466,1712192026863349504,1712183024814063726,1712183024814067848,1712192028863349504,10000
1712183019966468234,1712192034863349504,1712183024824416869,1712183024824420897,1712192036863349504,1712183019966698545
1712183019966702945,1712192043863349504,1712183024834774142,1712183024834778267,1712192045863349504,10000
1712183019976821706,1712192051863349504,1712183024845129997,1712183024845134147,1712192053863349504,1712183019977051665
1712183019977056184,1712192060863349504,1712183024855482326,1712183024855486470,1712192062863349504,10000
1712183019987175018,1712192068863349504,1712183024865805823,1712183024865810000,1712192070863349504,1712183019987405586
1712183019987410074,1712192077863349504,1712183024876165250,1712183024876169427,1712192079863349504,10000
1712183019997528594,1712192085863349504,1712183024886538678,1712183024886542768,1712192088863349504,1712183019997759820
1712183019997764364,1712192094863349504,1712183024896895235,1712183024896899376,1712192096863349504,10000
1712183020007883385,1712192102863349504,1712183024907251493,1712183024907255645,1712192104863349504,1712183020008111963
1712183020008116465,1712192111863349504,1712183024917607806,1712183024917612016,1712192113863349504,10000
1712183020018235412,1712192119863349504,1712183024927963121,1712183024927967268,1712192121863349504,1712183020018466564
1712183020018471036,1712192129863349504,1712183024938318571,1712183024938322687,1712192131863349504,10000
1712183020028590268,1712192137863349504,1712183024948672922,1712183024948677065,1712192139863349504,1712183020028828892
1712183020028833308,1712192146863349504,1712183024959061102,1712183024959065196,1712192148863349504,10000
1712183020038952067,1712192154863349504,1712183024969417813,1712183024969421924,1712192156863349504,1712183020039182487
1712183020039187175,1712192163863349504,1712183024979772218,1712183024979776347,1712192165863349504,10000
1712183020049306061,1712192171863349504,1712183024990130634,1712183024990134752,1712192173863349504,1712183020049536601
1712183020049541103,1712192180863349504,1712183025000503007,1712183025000507563,1712192182863349504,10000
1712183020059659720,1712192188863349504,1712183025010856497,1712183025010860652,1712192190863349504,1712183020059906595
1712183020059911015,1712192197863349504,1712183025021210744,1712183025021214887,1712192199863349504,10000
1712183020070029620,1712192205863349504,1712183025031566518,1712183025031570694,1712192207863349504,1712183020070257182
1712183020070261722,1712192214863349504,1712183025041929778,1712183025041933974,1712192216863349504,10000
1712183020080380804,1712192222863349504,1712183025052237911,1712183025052242022,1712192224863349504,1712183020080612464
1712183020080617042,1712192231863349504,1712183025062598952,1712183025062603099,1712192233863349504,10000
1712183020090736008,1712192239863349504,1712183025072954673,1712183025072958756,1712192241863349504,1712183020090968947
1712183020090973684,1712192248863349504,1712183025083311340,1712183025083315464,1712192250863349504,10000
1712183020101093075,1712192256863349504,1712183025093667128,1712183025093671272,1712192258863349504,1712183020101325280
1712183020101329697,1712192265863349504,1712183025104023178,1712183025104027306,1712192267863349504,10000
1712183020111448510,1712192273863349504,1712183025114377942,1712183025114382102,1712192275863349504,1712183020111681421
1712183020111685993,1712192282863349504,1712183025124737107,1712183025124741303,1712192284863349504,10000
